60, 41, 38
62, 41, 38
62, 41, 38
60, 41, 38
62, 41, 38
62, 41, 38
63, 43, 40
63, 43, 40
63, 43, 40
204, 170, 33
203, 171, 32
203, 171, 32
203, 171, 32
200, 167, 33
204, 170, 33
203, 171, 32
204, 170, 33
22, 2, 0
22, 2, 0
22, 2, 0
20, 1, 0
20, 1, 0
22, 2, 0
22, 2, 0
20, 1, 0
12, 1, 0
10, 0, 0
10, 0, 0
7, 0, 0
10, 0, 0
10, 0, 0
10, 0, 0
10, 0, 0
10, 0, 0
10, 0, 0
0, 82, 153
0, 82, 153
0, 77, 153
0, 82, 153
0, 82, 153
0, 78, 158
0, 82, 153
0, 86, 154
33, 7, 0
32, 3, 0
30, 6, 0
32, 3, 0
30, 6, 0
33, 7, 0
33, 7, 0
35, 4, 1
33, 7, 0
33, 7, 0
33, 7, 0
33, 7, 0
35, 4, 1
33, 7, 0
33, 7, 0
10, 0, 0
10, 0, 0
10, 0, 0
7, 0, 0
10, 0, 0
10, 0, 0
7, 0, 0
10, 0, 0
10, 0, 0
0, 80, 78
0, 80, 78
0, 76, 74
0, 80, 78
0, 80, 78
0, 80, 78
0, 80, 78
0, 80, 78
27, 2, 0
27, 2, 0
27, 2, 0
27, 2, 0
27, 2, 0
27, 2, 0
30, 2, 0
15, 1, 0
15, 1, 0
15, 1, 0
17, 1, 0
17, 1, 0
17, 1, 0
17, 1, 0
63, 32, 27
59, 29, 25
60, 31, 27
57, 32, 23
60, 31, 27
57, 32, 23
58, 30, 20
38, 12, 5
36, 15, 3
38, 14, 8
38, 14, 8
38, 12, 5
38, 14, 8
12, 1, 0
12, 1, 0
12, 1, 0
12, 1, 0
12, 1, 0
15, 1, 0
17, 1, 0
17, 1, 0
17, 1, 0
17, 1, 0
15, 1, 0
20, 1, 0
31, 10, 0
35, 10, 3
36, 12, 1
33, 12, 1
33, 12, 1
33, 12, 1
33, 12, 1
33, 12, 1
68, 41, 12
70, 40, 15
71, 42, 18
69, 41, 18
73, 44, 15
68, 41, 12
27, 2, 0
28, 6, 0
30, 3, 1
27, 2, 0
28, 6, 0
32, 3, 0
30, 6, 0
30, 2, 0
30, 6, 0
32, 3, 0
33, 3, 1
35, 4, 1
59, 24, 7
59, 21, 9
56, 21, 4
59, 21, 9
59, 24, 7
59, 21, 9
15, 1, 0
15, 1, 0
15, 1, 0
15, 1, 0
17, 1, 0
17, 1, 0
17, 1, 0
30, 6, 0
35, 4, 1
33, 7, 0
33, 7, 0
35, 4, 1
35, 4, 1
