0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2, 0, 0
0, 0, 0
46, 15, 0
47, 18, 0
47, 18, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
5, 0, 0
5, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
59, 20, 0
61, 17, 0
78, 33, 1
78, 33, 1
0, 0, 0
0, 0, 0
50, 9, 0
51, 12, 0
51, 12, 0
35, 3, 0
35, 3, 0
35, 3, 0
0, 0, 0
0, 0, 0
30, 2, 0
30, 2, 0
27, 2, 0
30, 2, 0
22, 2, 0
25, 2, 0
10, 0, 0
12, 1, 0
25, 2, 0
